sampleTimeStamp.seconds;sampleTimeStamp.microseconds;lat;lon;speed;accel_x;accel_y;accel_z
90066824;904594;37.719111658;1.956627236;2.915162;1.91049;-0.0828391;-0.01093627
90066824;954619;37.71911125;1.956629561;3.015845;2.01425;-0.0549003;0.05016053
90066825;4669;37.719110827;1.956631968;3.118692;2.06128;-0.113809;0.111607
90066825;54634;37.71911039;1.956634459;3.227712;2.23648;0.0175125;0.3435653
90066825;104643;37.719109937;1.956637038;3.340441;2.38052;0.0917545;0.2563854
90066825;154654;37.719109468;1.956639708;3.455354;2.25832;0.186788;0.1878788
90066825;204714;37.719108982;1.956642471;3.573274;2.35121;0.0329409;0.1252395
90066825;254629;37.719108477;1.956645328;3.688483;2.32533;0.0139285;0.2327123
90066825;304673;37.719107953;1.956648281;3.804609;2.31038;-0.0348207;0.1037314
90066825;354630;37.719107413;1.956651327;3.918627;2.17185;0.0591889;0.105368
90066825;404641;37.719106858;1.956654461;4.02699;2.21546;-0.0219711;0.05949684
90066825;454928;37.719106287;1.956657677;4.127213;1.97901;0.0423564;-0.02205229
90066825;504644;37.719105702;1.956660972;4.222773;1.73515;-0.136555;0.02592482
90066825;554693;37.719105106;1.956664343;4.317418;1.8827;-0.136006;0.1633476
90066825;604633;37.719104498;1.956667789;4.410652;1.7331;0.041667;0.1744118
90066825;654657;37.719103876;1.956671311;4.506919;1.97805;0.118164;0.1350043
90066825;704652;37.719103241;1.95667491;4.601126;1.79864;-0.0694242;0.002362089
90066825;754644;37.719102594;1.956678584;4.693904;1.77347;0.0283614;0.2408082
90066825;804732;37.719101935;1.956682332;4.786259;1.67783;0.0165993;0.2872713
90066825;854624;37.719101261;1.956686153;4.878058;1.84924;-0.0315609;0.2300853
90066825;904661;37.719100573;1.956690048;4.978977;2.0246;0.0114507;0.1595196
90066825;954683;37.719099871;1.956694025;5.078871;2.2556;0.0244427;0.1717588
90066826;4717;37.719099153;1.956698084;5.188519;2.09151;0.111991;0.2295409
90066826;54658;37.719098419;1.956702229;5.292269;2.15086;-0.132818;0.1258525
90066826;104690;37.719097673;1.956706462;5.403061;2.0297;-0.130551;0.1866281
90066826;154719;37.719096914;1.956710781;5.511215;2.30322;0.172977;0.2498585
90066826;204712;37.719096139;1.956715191;5.620862;2.27237;-0.0707761;-0.1177914
90066826;254648;37.71909535;1.956719681;5.719228;2.05197;0.0233934;0.1166447
90066826;304641;37.719094544;1.956724254;5.824896;1.96566;-0.0396733;0.4123404
90066826;354675;37.719093724;1.956728912;5.9343;2.35778;0.13072;-0.04279079
90066826;404642;37.719092888;1.956733658;6.043322;2.12744;-0.0226069;0.1759151
90066826;454986;37.719092036;1.956738489;6.149469;1.99744;0.0190106;0.1618132
90066826;504702;37.71909117;1.956743406;6.256119;2.06418;0.148842;-0.1865642
90066826;554636;37.719090287;1.956748405;6.361573;2.25729;0.00959582;-0.06448749
90066826;604653;37.719089386;1.956753487;6.466685;2.02819;0.144389;0.05289213
90066826;654687;37.719088471;1.956758653;6.570895;1.96312;-0.179983;0.3614031
90066826;704661;37.719087544;1.956763904;6.671677;1.78711;-0.32869;0.6031978
90066826;754701;37.719086607;1.956769236;6.773388;1.92004;-0.255692;0.3603174
90066826;804731;37.71908566;1.956774651;6.871142;1.88523;-0.404429;0.1400821
90066826;854695;37.719084704;1.956780147;6.968604;1.97595;-0.189224;0.09266064
90066826;904705;37.719083736;1.956785721;7.063993;1.82654;0.27528;-0.4264988
90066826;954688;37.719082754;1.956791368;7.157339;1.90402;0.385412;-0.207211
90066827;4739;37.719081754;1.956797089;7.254024;2.055;0.376484;-0.3043846
90066827;54713;37.719080735;1.956802884;7.351618;2.04769;0.0551459;0.3576196
90066827;104687;37.719079699;1.956808756;7.452126;2.04505;-0.249118;0.2989916
90066827;154734;37.719078651;1.956814711;7.55367;1.83625;-0.066582;0.325081
90066827;204722;37.719077593;1.95682075;7.655861;2.03354;-0.26553;0.6104349
90066827;254682;37.719076523;1.956826872;7.757741;1.99506;0.0188333;0.6780204
90066827;304665;37.719075436;1.956833076;7.855254;1.78129;0.157676;-0.06313503
90066827;354704;37.719074337;1.956839359;7.953079;2.00523;-0.131978;0.0911834
90066827;404672;37.719073223;1.956845717;8.048717;2.07529;-0.180922;0.1226243
90066827;455041;37.719072098;1.956852152;8.140589;1.78866;0.403885;-0.6337442
90066827;504677;37.719070959;1.956858661;8.236305;2.17273;0.167898;0.1113004
90066827;554706;37.719069803;1.956865243;8.329178;1.79591;0.266199;-0.04509681
90066827;604695;37.719068631;1.956871896;8.414633;1.63544;0.301215;-0.3093807
90066827;654698;37.719067446;1.956878614;8.495009;1.67643;-0.0605034;0.06585667
90066827;704703;37.719066252;1.956885389;8.558675;1.1767;-0.0286689;-0.02821643
90066827;754734;37.719065051;1.956892214;8.614799;1.08001;-0.19239;0.3107248
90066827;804756;37.719063843;1.956899076;8.651913;0.571041;0.157869;0.01355322
90066827;854706;37.719062632;1.956905965;8.677054;0.395172;0.0417816;0.04228465
90066827;904701;37.719061419;1.956912869;8.694674;0.32394;-0.00440619;0.1576509
90066827;954709;37.719060204;1.95691979;8.718772;0.486895;-0.232069;0.2066658
90066828;4763;37.719058988;1.956926737;8.754723;0.785248;0.0204044;0.3335335
90066828;54716;37.719057766;1.956933714;8.791694;0.47699;0.26022;0.2802458
90066828;104699;37.719056539;1.95694072;8.825916;0.681501;-0.0217652;0.4288079
90066828;154773;37.719055307;1.956947749;8.858557;0.74576;0.0809199;0.1037898
90066828;204802;37.719054069;1.956954806;8.89008;0.595504;0.0141533;-0.1081935
90066828;254773;37.719052827;1.956961888;8.925906;0.736749;-0.0355432;0.2055036
90066828;304756;37.71905158;1.956968994;8.957871;0.583657;0.150346;-0.225487
90066828;354764;37.719050328;1.956976127;8.99285;0.641861;4.55796e-05;-0.08533734
90066828;404722;37.719049072;1.956983288;9.025331;0.612882;-0.159796;0.1770806
90066828;455033;37.719047813;1.956990474;9.057699;0.514773;-0.257961;0.045202
90066828;504765;37.719046552;1.956997689;9.092714;0.750093;-0.0460806;0.03402421
90066828;554756;37.719045287;1.957004933;9.127873;0.778285;-0.0921097;0.1140913
90066828;604759;37.719044016;1.957012209;9.168834;0.774774;-0.250051;0.1987751
90066828;654764;37.719042743;1.957019517;9.206643;0.684035;-0.0836591;-0.1410931
90066828;704755;37.719041464;1.957026857;9.24601;0.865016;-0.214679;-0.0002289081
90066828;754776;37.719040183;1.957034227;9.281351;0.921089;-0.00109304;-0.293374
90066828;804767;37.719038897;1.957041628;9.320941;0.822163;0.0948898;-0.3061153
90066828;854717;37.719037607;1.957049059;9.356626;0.941311;0.161531;-0.6004202
90066828;904721;37.719036311;1.957056519;9.395361;0.908343;0.10207;-0.5644482
90066828;954742;37.719035009;1.957064009;9.432405;0.787449;-0.15526;-0.07560331
90066829;4825;37.719033705;1.957071532;9.473108;0.944494;0.0753766;0.06008066
90066829;54744;37.719032399;1.957079088;9.509324;0.778781;0.131637;0.05909742
90066829;104737;37.71903109;1.957086678;9.550286;0.725222;0.132518;0.2632048
90066829;154773;37.719029782;1.957094305;9.591853;0.702444;-0.401257;0.1883768
90066829;204864;37.719028481;1.95710197;9.631472;0.704581;-0.749636;0.3632893
90066829;254759;37.719027196;1.957109682;9.670744;0.869304;-0.961214;0.001225883
90066829;304760;37.719025933;1.957117441;9.711368;0.981482;-0.875275;0.05151705
90066829;354808;37.719024696;1.957125252;9.751003;0.788848;-1.20714;0.1083092
90066829;404762;37.719023493;1.957133115;9.791066;1.05214;-1.15004;0.06587325
90066829;455113;37.719022331;1.957141034;9.829613;0.763993;-2.06183;0.08639678
90066829;504774;37.719021221;1.957149015;9.871805;0.715635;-2.38909;0.3084306
90066829;554792;37.719020158;1.957157054;9.914872;0.773362;-2.11555;0.1586971
90066829;604790;37.719019143;1.957165152;9.956968;0.84971;-2.61274;0.3735005
90066829;654791;37.719018176;1.957173307;9.999143;0.822711;-3.09992;0.6484072
90066829;704774;37.719017267;1.95718152;10.03778;0.75968;-3.03126;0.4319271
90066829;754790;37.719016418;1.957189791;10.07866;0.760079;-2.37762;0.02659509
90066829;804819;37.719015622;1.957198113;10.11836;0.811731;-1.93171;-0.09136047
90066829;854764;37.71901487;1.957206485;10.16179;0.780338;-2.02879;0.3317021
90066829;904755;37.719014156;1.957214907;10.20923;1.00052;-1.96706;0.6016152
90066829;954773;37.719013481;1.957223383;10.26167;1.13288;-1.83504;0.6898615
90066830;4815;37.719012837;1.957231912;10.31333;1.17269;-1.64455;0.5984775
90066830;54768;37.71901222;1.957240491;10.36087;1.10227;-1.43621;0.3478713
90066830;104765;37.719011622;1.957249114;10.406;1.04247;-1.30006;0.09191977
90066830;154876;37.719011041;1.95725778;10.45268;0.876258;-0.770209;-0.06270651
90066830;204830;37.719010467;1.957266488;10.49823;0.959771;-0.430477;-0.06554232
90066830;254782;37.719009893;1.957275229;10.54223;0.796664;-0.257144;-0.1388183
90066830;304765;37.71900931;1.957283998;10.58386;0.888593;-0.110822;-0.08685661
90066830;354797;37.719008723;1.957292802;10.62736;0.838536;-0.121567;-0.1604562
90066830;404805;37.719008133;1.95730164;10.6658;0.94323;0.39778;-0.03755409
90066830;455098;37.719007535;1.957310506;10.69908;0.677034;0.682667;-0.4078586
90066830;504834;37.719006929;1.957319396;10.7262;0.71782;0.262977;-0.3367311
90066830;554864;37.719006318;1.95732831;10.75732;0.76532;-0.10481;-0.2638462
90066830;604843;37.719005707;1.957337254;10.79641;0.887138;-0.0320341;-0.07245918
90066830;654799;37.719005095;1.957346229;10.83405;0.960574;0.296989;0.1343463
90066830;704835;37.719004475;1.957355235;10.87222;0.684005;0.131904;-0.05722018
90066830;754831;37.719003848;1.957364272;10.90597;0.634796;-0.323189;0.04680612
90066830;804903;37.719003217;1.957373335;10.93986;0.651797;0.126606;-0.2558883
90066830;854829;37.719002579;1.957382427;10.9747;0.606695;0.258007;0.2753175
90066830;904941;37.719001931;1.957391544;11.00808;0.750857;0.541262;-0.1263254
90066830;954851;37.719001269;1.957400684;11.03675;0.547901;0.517826;-0.03010691
90066831;4869;37.719000595;1.957409849;11.07089;0.681156;0.600223;-0.002369645
90066831;54856;37.718999905;1.957419037;11.10345;0.643824;0.769296;0.3914223
90066831;104864;37.718999191;1.957428247;11.13795;0.903948;0.957231;0.1089678
90066831;154869;37.718998451;1.95743748;11.17172;0.563813;0.823837;0.08681491
90066831;204874;37.718997685;1.957446737;11.21279;0.983713;0.871419;0.6563931
90066831;254832;37.718996889;1.957456015;11.25143;0.862084;1.54336;0.3782202
90066831;304845;37.718996053;1.957465305;11.29125;0.820219;1.83466;-0.1169034
90066831;354859;37.718995179;1.957474616;11.32911;0.824606;1.58965;0.09593476
90066831;404820;37.718994263;1.957483946;11.36642;0.757448;1.82101;0.2592051
90066831;455219;37.718993305;1.95749329;11.39758;0.668398;1.86581;-0.1201088
90066831;504861;37.7189923;1.957502646;11.43363;0.863916;2.07356;0.01276114
90066831;554831;37.718991244;1.957512014;11.46705;0.591124;1.7489;-0.08815894
90066831;604844;37.718990138;1.957521391;11.50501;0.836565;2.03709;0.1607179
90066831;654849;37.718988982;1.957530779;11.54046;0.727414;2.61273;0.1104892
90066831;704861;37.718987772;1.957540175;11.57758;0.975832;2.4206;-0.2473306
90066831;754844;37.71898651;1.957549579;11.60964;0.438959;2.11323;-0.2432924
90066831;804885;37.718985203;1.957558991;11.64662;0.785999;2.30282;-0.4838589
90066831;854840;37.718983852;1.957568411;11.68006;0.767895;2.11388;0.09487542
90066831;904848;37.718982456;1.957577839;11.71751;0.634429;1.65823;0.0338562
90066831;954872;37.718981019;1.95758728;11.75624;0.730124;1.24775;0.4951977
90066832;4944;37.718979552;1.95759674;11.79521;0.671649;1.43526;-0.002658563
90066832;54887;37.718978059;1.957606218;11.82988;0.462765;0.918368;0.06744619
90066832;104874;37.718976544;1.957615713;11.86197;0.75355;0.74913;-0.1533596
90066832;154880;37.718975013;1.957625228;11.89733;0.544626;0.566795;0.05101578
90066832;204891;37.718973475;1.957634773;1.93642;0.830237;0.610537;-0.1876301
90066832;254907;37.718971936;1.957644336;1.97467;0.479925;0.218335;0.2695715
90066832;304865;37.718970413;1.957653901;12.01267;0.552966;-0.315183;0.1703764
90066832;354835;37.718968885;1.957663495;12.04731;0.755532;0.0282041;-0.06535599
90066832;404861;37.718967355;1.957673116;12.07738;0.70359;0.126605;-0.31451
90066832;455196;37.718965821;1.957682762;12.10422;0.574878;-0.334477;-0.3546803
90066832;504908;37.718964281;1.95769243;12.13221;0.259022;0.0738527;-0.477759
90066832;554882;37.718962738;1.957702121;12.16137;0.517449;0.499107;-0.351463
90066832;604893;37.718961187;1.957711834;12.1914;0.555624;0.158881;0.151774
90066832;654877;37.718959624;1.957721562;12.21341;0.638166;0.407255;-0.3641957
90066832;704868;37.71895805;1.957731304;12.23415;0.51625;0.560366;-0.7010387
90066832;754904;37.718956467;1.957741058;12.25362;0.749162;0.639104;0.1070925
90066832;804930;37.718954874;1.957750825;12.27263;0.449066;0.571874;-0.1913252
90066832;854905;37.718953271;1.957760602;12.28829;0.432051;0.225571;-0.01606318
90066832;904908;37.718951659;1.957770385;12.29679;0.126488;0.0147371;0.1244441
90066832;954883;37.71895004;1.957780171;12.30252;0.163385;0.468001;-0.0809563
90066833;4927;37.718948411;1.957789955;12.30402;-0.0585525;0.363205;0.1494706
90066833;54868;37.718946775;1.957799736;12.30332;0.137727;0.100635;0.1266187
90066833;104874;37.718945137;1.957809512;12.29844;0.0105778;0.0540781;0.3283611
90066833;154940;37.718943495;1.957819286;12.29556;-0.254638;0.535003;0.3507697
90066833;204959;37.718941851;1.957829054;12.29304;-0.127095;-0.0669065;0.6229413
90066833;254891;37.718940202;1.957838826;12.29285;0.236526;-0.0305095;0.294652
90066833;304907;37.718938552;1.95784862;12.29176;0.109309;-0.39028;0.6957953
90066833;354941;37.718936903;1.95785842;12.30071;-0.328509;-0.0690391;1.050617
90066833;404926;37.71893525;1.957868221;12.30322;-0.0227625;0.00246519;1.270723
90066833;455255;37.718933592;1.957878032;12.31388;-0.742612;0.447576;-0.255834
90066833;504929;37.71893193;1.95788783;12.3059;0.673091;0.127391;-0.5651259
90066833;554913;37.718930262;1.95789762;12.28914;-0.269577;0.358079;-1.002259
90066833;604911;37.718928587;1.957907392;12.28628;0.0720009;-0.596438;0.9602473
90066833;654938;37.718926909;1.957917164;12.2764;-0.518319;0.825089;-0.7300089
90066833;704928;37.71892523;1.957926927;12.27218;-0.0694328;0.627786;0.09998147
90066833;754951;37.718923547;1.957936685;12.26381;0.0407007;-0.0144053;0.5755368
90066833;804960;37.718921854;1.957946428;12.25725;-0.788698;-0.00270318;0.02770533
90066833;854917;37.718920162;1.957956164;12.24775;-0.247626;-0.414958;0.1818196
90066833;904931;37.718918473;1.957965899;12.24369;-0.382736;-0.476281;0.0786959
90066833;954922;37.718916782;1.957975626;12.24791;0.562046;0.529928;0.9822716
90066834;4925;37.718915086;1.957985351;12.23605;-0.169607;-0.218573;-0.4632835
90066834;54893;37.718913394;1.957995076;12.23738;0.273059;-0.255641;0.345727
90066834;104927;37.718911708;1.958004793;12.21652;-0.583809;0.149395;0.0260281
90066834;154970;37.718910024;1.958014501;12.21007;-0.130591;0.909988;-1.099227
90066834;205018;37.718908333;1.958024191;12.19478;0.351189;-0.716772;0.4646118
90066834;254965;37.718906638;1.958033871;12.18983;0.003437;-0.801991;-0.07910652
90066834;304920;37.718904947;1.958043536;12.17066;-0.244207;0.636926;-0.3564065
90066834;354942;37.718903254;1.958053191;12.16668;0.0130264;0.846831;0.4302589
90066834;404918;37.718901552;1.958062829;12.14912;0.0128417;-0.00698302;-0.1722661
90066834;455179;37.718899849;1.958072459;12.13944;-0.582072;0.366666;-0.5426928
90066834;504977;37.718898149;1.958082076;12.12479;0.0416758;0.167223;0.4914664
90066834;554974;37.718896446;1.958091682;12.10812;-0.672571;0.261899;-0.5254956
90066834;604973;37.718894739;1.958101266;12.09027;0.0614345;-0.636892;0.6575361
90066834;654997;37.718893031;1.958110837;12.0756;-0.47534;-0.35683;-0.388055
90066834;704970;37.71889133;1.958120394;12.05224;-0.0447296;0.0420344;-0.1571313
90066834;754955;37.718889628;1.958129932;12.03577;0.0235479;-0.210977;1.088862
90066834;804966;37.718887922;1.958139456;12.01122;-0.905346;-0.0814737;-0.3703061
90066834;854944;37.718886221;1.958148966;12.00183;-0.440034;-0.0468044;0.2023214
90066834;904933;37.718884525;1.958158467;1.9826;-0.382395;0.419603;-0.1053833
90066834;954935;37.718882832;1.958167959;1.97484;-0.567075;0.634331;-0.1474117
90066835;4984;37.718881135;1.958177432;1.94828;-0.0839596;-0.669108;0.03113113
90066835;54966;37.718879444;1.958186886;1.92252;-0.701177;-0.296989;0.3044131
90066835;104961;37.718877762;1.958196314;11.87163;-1.22754;0.187778;-0.2961929
90066835;155009;37.718876094;1.958205701;11.81455;-0.909758;0.092038;0.04675729
90066835;205061;37.718874435;1.958215043;11.74929;-1.50281;0.183135;-0.1581869
90066835;254959;37.718872787;1.958224323;11.6772;-1.19086;-0.735048;0.06373354
90066835;305014;37.718871159;1.95823354;11.59805;-1.66488;-0.458257;-0.06217295
90066835;354921;37.718869548;1.958242703;11.53072;-1.33541;-0.069932;0.580772
90066835;405005;37.718867951;1.958251811;11.45226;-1.69844;-0.147071;-0.6675295
90066835;455257;37.718866369;1.95826086;11.37789;-1.50099;0.142327;0.1332403
90066835;504999;37.718864808;1.958269859;11.30554;-1.12201;-0.730637;0.7112481
90066835;554974;37.71886327;1.958278802;11.22169;-1.63999;0.147655;-0.3459955
90066835;604997;37.718861743;1.958287685;11.15555;-1.49902;0.392688;0.2931499
90066835;654988;37.718860229;1.958296509;11.0716;-1.42991;-0.529041;0.3459251
90066835;704965;37.718858733;1.958305279;10.99703;-2.07043;-0.644883;-0.2492446
90066835;754988;37.718857261;1.958313991;10.91771;-1.5697;-0.508358;0.2825428
90066835;805088;37.718855808;1.95832265;10.84578;-1.42317;0.0579963;0.3937252
90066835;855058;37.718854366;1.958331242;10.74947;-2.03576;0.363771;0.01984981
90066835;905026;37.71885294;1.958339768;10.67109;-1.96697;0.0948032;-0.2296414
90066835;954994;37.718851532;1.95834823;10.58296;-1.52103;-0.955938;-0.1306484
90066836;5015;37.718850149;1.958356627;10.48957;-1.65659;-0.30241;-0.4163242
90066836;54972;37.718848784;1.958364955;10.40409;-1.59242;0.210429;0.3430847
90066836;104965;37.718847433;1.958373212;10.30615;-1.59335;0.0707196;-0.5700514
90066836;155015;37.718846097;1.958381398;10.21786;-2.11996;-0.552677;-0.2909441
90066836;205120;37.718844781;1.958389511;10.12242;-1.74276;-0.709121;0.1096174
90066836;255033;37.718843486;1.958397553;10.03559;-1.75694;-0.0380063;0.8307146
90066836;305011;37.718842199;1.958405501;9.933207;-2.02993;-0.853031;0.2250953
90066836;355009;37.718840928;1.958413372;9.834414;-1.66967;-1.18356;0.489922
90066836;404993;37.718839675;1.958421166;9.72926;-2.13252;-0.413848;-0.9340827
90066836;455298;37.71883844;1.958428879;9.62989;-2.08458;0.35954;-0.6651613
90066836;505054;37.71883722;1.958436516;9.531262;-2.19381;-0.51965;0.2386669
90066836;554994;37.718836015;1.958444076;9.439653;-1.88784;-0.522598;0.4908283
90066836;604996;37.718834823;1.958451562;9.339058;-2.21161;-0.425999;-0.3090951
90066836;655011;37.718833647;1.958458969;9.237084;-2.58239;-0.321024;-0.6357086
90066836;705000;37.71883249;1.958466295;9.131944;-2.19854;-0.258742;0.2669799
90066836;755028;37.718831345;1.958473533;9.020282;-2.22796;0.378228;0.4510951
90066836;805046;37.718830203;1.958480673;8.90637;-2.19294;0.730746;0.0625855
90066836;855007;37.718829058;1.958487709;8.784019;-2.38051;0.197578;-0.1199284
90066836;905016;37.718827915;1.958494637;8.656281;-2.33982;0.384268;-0.3165213
90066836;954996;37.718826771;1.95850145;8.521645;-2.56369;0.821524;-0.6360733
90066837;5062;37.718825616;1.958508141;8.390321;-2.59227;1.01897;-0.248107
90066837;55029;37.718824444;1.9585147;8.251509;-2.79569;1.37766;-0.1965517
90066837;105055;37.71882325;1.958521126;8.118233;-2.84818;1.61826;-0.1130235
90066837;155096;37.718822031;1.958527414;7.978344;-2.83364;1.91523;-0.1894023
90066837;205081;37.718820784;1.95853356;7.841523;-2.67195;1.86408;0.1271907
90066837;255053;37.718819506;1.958539557;7.70245;-2.60229;2.15064;0.1897121
90066837;305044;37.718818191;1.958545396;7.572216;-2.80043;2.47565;-0.05081352
90066837;355078;37.718816843;1.95855109;7.445047;-2.59866;2.45041;-0.001584148
90066837;405025;37.718815456;1.958556642;7.331126;-2.43085;2.79904;-0.05499922
90066837;455362;37.718814028;1.958562053;7.220228;-2.31623;2.38277;-0.02590592
90066837;505026;37.718812558;1.958567327;7.116132;-2.15112;2.3318;-0.144915
90066837;555037;37.718811048;1.958572461;7.010373;-2.13816;2.42275;-0.08528539
90066837;605044;37.718809497;1.958577454;6.910511;-2.12295;2.99338;-0.02807513
90066837;655024;37.718807897;1.9585823;6.811125;-2.21339;3.27976;-0.1391723
90066837;705038;37.718806251;1.958586996;6.717716;-2.31692;3.38709;-0.1332017
90066837;755050;37.71880456;1.958591538;6.616264;-2.1248;3.28167;-0.117326
90066837;805093;37.718802824;1.958595921;6.518449;-2.11739;3.39355;-0.2172559
90066837;855054;37.718801042;1.958600141;6.42845;-2.28905;3.58039;-0.2354433
90066837;905027;37.718799213;1.958604196;6.341757;-2.20358;3.52924;-0.09776958
90066837;955041;37.718797338;1.958608087;6.260787;-2.12608;3.58926;0.08840307
90066838;5100;37.718795421;1.958611815;6.180571;-1.93482;3.63832;0.06661885
90066838;55033;37.718793464;1.958615378;6.103741;-1.8477;3.63646;0.06865253
90066838;105058;37.718791466;1.958618775;6.032665;-1.83882;3.88315;0.1202357
90066838;155111;37.718789428;1.958622003;5.966774;-1.7918;3.62191;0.3317773
90066838;205106;37.718787354;1.958625064;5.899769;-1.88175;3.45918;0.1780958
90066838;255057;37.718785264;1.958627966;5.831385;-1.89227;3.78395;-0.09810174
90066838;305059;37.718783196;1.958630732;5.75935;-1.9063;3.7915;-0.06441399
90066838;355123;37.718781101;1.958633315;5.6868;-2.08237;3.881;-0.4821991
90066838;405091;37.718778981;1.958635711;5.61412;-2.03552;3.77302;-0.11137
90066838;455363;37.718776843;1.958637924;5.536848;-1.93719;3.67212;0.06481826
90066838;505091;37.718774692;1.958639952;5.46088;-2.23005;3.7985;-0.2267186
90066838;555068;37.718772529;1.958641788;5.385789;-2.22653;3.96522;-0.1458755
90066838;605057;37.718770357;1.958643434;5.316625;-2.1923;3.75642;0.08568352
90066838;655046;37.71876818;1.95864489;5.25078;-2.00555;4.06592;-0.02273933
90066838;705097;37.718765996;1.958646152;5.192233;-2.08546;4.27697;0.07844804
90066838;755104;37.718763809;1.958647214;5.132718;-1.98042;4.31347;0.07655562
90066838;805153;37.718761622;1.958648076;5.077797;-1.88302;4.17578;0.0648306
90066838;855076;37.718759439;1.958648741;5.024867;-1.82764;3.99991;0.08077491
90066838;905144;37.718757263;1.958649214;4.978446;-1.73274;3.93325;0.3572018
90066838;955094;37.718755098;1.958649498;4.928991;-1.61373;3.94129;0.2416008
90066839;5139;37.71875295;1.958649595;4.881318;-1.61945;3.95035;-0.1776563
90066839;55075;37.718750822;1.958649513;4.828093;-1.71751;3.61597;0.04520392
90066839;105078;37.718748719;1.958649255;4.780333;-1.82009;4.01589;0.02943123
90066839;155135;37.718746644;1.958648817;4.734516;-1.64611;4.01334;-0.2873788
90066839;205128;37.718744601;1.958648206;4.689158;-1.63532;4.12716;-0.4441226
90066839;255089;37.71874259;1.958647442;4.640879;-1.67369;3.89425;-0.1962797
90066839;305076;37.718740612;1.958646538;4.596308;-1.73183;3.92928;0.2371027
90066839;355127;37.718738679;1.958645465;4.551938;-1.9515;4.29726;0.1060974
90066839;405080;37.718736794;1.958644223;4.512817;-1.75108;4.05373;0.3343312
90066839;455343;37.718734962;1.958642822;4.464836;-2.03651;4.16124;0.159983
90066839;505104;37.71873319;1.958641267;4.411744;-2.09168;3.96531;0.04860706
90066839;555143;37.718731485;1.95863956;4.354734;-2.13493;3.80781;-0.07456841
90066839;605105;37.718729852;1.958637707;4.308257;-2.13846;4.18598;-0.01928144
90066839;655144;37.718728285;1.958635718;4.274221;-1.55663;3.68513;0.2735361
90066839;705122;37.718726781;1.958633605;4.246323;-1.46861;3.57277;-0.09490701
90066839;755130;37.718725338;1.958631379;4.223571;-1.32293;3.59963;0.1241088
90066839;805142;37.718723957;1.958629049;4.197155;-1.37813;3.34165;0.3817244
90066839;855078;37.718722638;1.958626626;4.166532;-1.3252;3.50901;-0.02678851
90066839;905084;37.718721385;1.958624117;4.136395;-1.49906;3.45997;0.05366233
90066839;955105;37.718720198;1.958621527;4.112124;-1.092;3.47194;0.395011
90066840;5133;37.718719072;1.958618858;4.096659;-1.00268;3.26293;-0.04646042
90066840;55117;37.718718003;1.958616121;4.086007;-0.79312;2.94106;0.3740487
90066840;105111;37.718716988;1.95861332;4.078193;-0.869149;2.96643;0.09789822
90066840;155142;37.718716023;1.958610465;4.064966;-0.902094;2.90623;-0.1376744
90066840;205138;37.718715112;1.95860756;4.05208;-0.90881;2.66408;0.1432032
90066840;255116;37.718714256;1.958604639;4.034895;-0.969641;2.60004;-0.2517937
90066840;305146;37.718713455;1.958601751;4.021218;-0.752203;2.42996;0.1085353
90066840;355142;37.718712707;1.958598828;4.001234;-0.817231;2.22338;-0.136471
90066840;405136;37.718712011;1.958595877;3.982884;-0.953231;2.61646;-0.287592
90066840;455334;37.718711373;1.958592898;3.961313;-1.03497;2.86173;-0.3065
90066840;505131;37.718710799;1.958589893;3.938387;-1.00626;2.78364;-0.1396218
90066840;555169;37.718710291;1.958586867;3.912323;-1.12285;2.6965;0.01665662
90066840;605162;37.718709851;1.958583824;3.890151;-0.985734;2.6085;0.3076547
90066840;655140;37.718709475;1.958580765;3.871974;-1.12069;2.75796;0.2800421
90066840;705142;37.718709164;1.958577695;3.856141;-1.03289;2.7715;0.1900754
90066840;755186;37.718708916;1.958574618;3.836645;-1.13765;2.83079;-0.06733477
90066840;805190;37.718708732;1.958571539;3.816907;-0.995672;2.70073;-0.1086593
90066840;855134;37.718708611;1.958568464;3.797473;-1.00954;2.62076;-0.07615522
90066840;905175;37.71870855;1.958565396;3.779243;-0.902293;2.41699;0.07623322
90066840;955156;37.718708543;1.95856234;3.761556;-0.795781;2.31262;0.07946126
90066841;5265;37.718708588;1.958559296;3.744825;-0.929641;2.20369;0.01698273
90066841;55127;37.718708681;1.958556269;3.724991;-0.906185;2.16415;0.228845
90066841;105167;37.718708819;1.958553265;3.698101;-0.893737;1.87602;0.1510701
90066841;155174;37.718708997;1.958550292;3.66466;-0.994859;1.81207;-0.006476069
90066841;205188;37.718709211;1.958547355;3.62724;-1.08617;1.65755;-0.06496494
90066841;255172;37.718709447;1.958544506;3.588074;-1.05825;1.64927;0.03133202
90066841;305181;37.718709689;1.958541816;3.547621;-1.06076;1.69554;-0.1546145
90066841;355189;37.718709958;1.958539168;3.505007;-1.06531;1.48706;-0.1518587
90066841;405186;37.718710253;1.958536565;3.459919;-1.17375;1.40568;-0.1247798
90066841;455524;37.718710573;1.958534012;3.409026;-1.18855;1.40002;-0.1923348
90066841;505188;37.718710916;1.958531512;3.354806;-1.2395;1.17365;-0.04319244
90066841;555151;37.718711281;1.958529069;3.299803;-1.28565;1.22286;-0.2114354
90066841;605175;37.718711665;1.958526681;3.246014;-1.10038;1.1305;-0.07203957
90066841;655176;37.718712067;1.958524347;3.193654;-1.29465;1.15833;0.03591697
90066841;705159;37.718712485;1.958522068;3.13909;-1.16864;1.04433;0.1011478
